AMP_slno,mu_H,aliphatic,charge,Length,mw,in_vivo,hydropathicity,in_vitro
1,0.2041172703,95.152,3,33,3182.3,-13.5,0.197,9.72
2,0.0927153241,40,4,34,3878.9,-9.7,-0.912,0
3,0.1702062984,27.037,3,54,5950.3,-17.1,-0.613,0
4,0.1341073977,22.041,2,49,5615.5,-27,-0.849,21.89
5,0.435391368,117.647,0,34,3751,5.9,0.221,7.9
6,0.0905726785,59.444,3,18,2108.6,-34.9,-1.406,0
7,0.0860989667,59.444,3,18,2108.6,-36.3,-1.444,0
8,0.3208657138,170,4,12,1486.1,42.2,1.033,0
9,0.1564391083,54.419,9,43,5148.5,5.7,-0.723,0
10,0.2455750673,58.5,17,60,7023.9,-22.9,-1.285,0
11,0.1840740014,90,2,37,3848.9,-8.8,0.019,50.83
12,0.7660436185,157.692,0,13,1447.1,17.4,0.8,5.79
13,0.7652806223,127.692,0,13,1481.1,17,0.669,5.79
14,0.6091024031,158.125,1,16,1616.3,32.6,1.237,13.46
15,0.6034445832,158.125,1,16,1616.3,32.1,1.238,8.12
16,0.6095753399,158.125,1,16,1616.3,35.4,1.281,14.1
17,0.5945433243,158.125,1,16,1630.3,33.2,1.244,26.79
18,0.6089621551,133.75,1,16,1650.3,34.9,1.175,15.12
19,0.5761066552,164.375,1,16,1630.4,36.8,1.3,124.45
20,0.5886707167,143.529,1,17,1739.6,18.4,0.935,2.99
21,0.5908890639,143.529,1,17,1769.6,19.8,0.912,2.99
22,0.5845040974,154.706,1,17,1797.6,31.3,1.053,2.99
23,0.2397121143,50.412,3,97,10589.4,-21.7,-0.569,320.85
24,0.1398238742,48.333,0,12,1128.6,-42.4,-0.625,0
25,0.1226435152,44.615,0,13,1265.8,-41.9,-0.823,0
26,0.2758899273,50.8,8,25,3126.3,-7.6,-0.576,0
27,0.2011682382,130.476,-1,21,2111.7,33,1.271,63.86
28,0.156169476,74.286,-1,21,2186.1,34.2,1.157,340
29,0.0358531055,74.706,7,17,2178.2,10.8,-0.582,0
30,0.3302734209,55.714,5,21,2536.5,-14.1,-0.886,0
31,0.0992737693,42.045,1,44,4791.3,-10.3,-0.468,153.97
32,0.1932773646,90,2,37,3849,-9.6,-0.032,50.12
33,0.1997452856,92.703,2,37,3863,-8.2,0.027,50.21
34,0.2259924356,92.5,2,36,3751.8,-8.2,0.064,776.46
35,0.3179360538,67.692,6,26,2986.2,2.5,-0.423,0
36,0.2544008245,61.579,4,38,4279.1,2.1,-0.042,13.92
37,0.1997820039,60.75,9,40,4649.4,-3.3,-0.315,0
38,0.195061916,57.857,9,42,4834.7,-5.1,-0.393,0
39,0.2125762746,56.829,8,41,4783.6,3.7,-0.241,0
40,0.235242622,55.476,6,42,4808.5,0.7,-0.233,0
41,0.2401721263,55.476,9,42,4839.7,0.1,-0.338,0
42,0.1851376537,70.5,9,40,4573.5,-2.3,-0.258,0
43,0.206840119,74.211,8,38,4360.2,1.3,-0.142,0
44,0.1970542162,73,8,40,4559.5,-1,-0.178,0
45,0.3405864912,75.5,8,40,4527.5,-0.7,-0.195,1.62
46,0.3253560493,56.316,7,38,4163.9,-0.7,-0.161,0
47,0.3294316242,63.947,6,38,4106.8,6.8,0.068,0
48,0.338104594,67.143,6,42,4451.3,7.6,0.121,0
49,0.2360751645,106.25,2,24,2295.4,-6.5,0.358,0
50,0.3795008719,108.889,2,27,2582.8,-1.2,0.426,2.75
51,0.3748517341,108.889,2,27,2582.8,-1.4,0.426,3.36
52,0.4050627871,117.6,2,25,2381.6,1.8,0.632,25.69
53,0.4252979059,129.2,1,25,2409.6,9.5,0.784,25.78
54,0.3714275873,108.889,2,27,2552.8,-4.1,0.415,0.99
55,0.5116875951,170.5,2,20,1937,36.9,1.43,13.86
56,0.5046297458,190,2,20,1919,37.9,1.49,136.09
